日期,来源,标题,作者,发表时间,链接,摘要,相关领域
2026-03-12 13:50:02,Nature,Nanophotonic waveguide chip-to-world beam scanning,"Matt Saha, Y. Henry Wen, Andrew S. Greenspon, Matthew Zimmermann, Kevin J. Palm, Alex Witte, Yin Min Goh, Chao Li, Jonathan Bumstead, Kevin Schädler, Ryan Fortin, Mark Dong, Andrew J. Leenheer, Genevieve Clark, Gerald Gilbert, Matt Eichenfield, Dirk Englund",,https://www.nature.com/articles/s41586-025-10038-6,"Nature, Published online: 11 March 2026; doi:10.1038/s41586-025-10038-6A monolithically integrated photonic ski-jump enables scalable, diffraction-limited 2D beam scanning from photonic chips, achieving ultrahigh spot rates, compact footprints and applications spanning displays, sensing and quantum photonics.",集成量子光学
2026-03-12 13:50:46,Nature,Photonic ‘ski jump’ steers light beam from silicon chip,Cheryl Sorace-Agaskar,,https://www.nature.com/articles/d41586-026-00489-w,"Nature, Published online: 11 March 2026; doi:10.1038/d41586-026-00489-wChip-based beam scanners use tiny electrically controlled cantilevers instead of moving mirrors to control the direction of light projected into free space.",集成量子光学
2026-03-26 10:08:10,Nature,Topological soliton frequency comb in nanophotonic lithium niobate,"Nicolas Englebert, Robert M. Gray, Luis Ledezma, Ryoto Sekine, Thomas Zacharias, Rithvik Ramesh, Benjamin K. Gutierrez, Pedro Parra-Rivas, Alireza Marandi",,https://www.nature.com/articles/s41586-026-10292-2,"Nature, Published online: 25 March 2026; doi:10.1038/s41586-026-10292-2An integrated lithium niobate–semiconductor platform generates topological soliton frequency combs on-chip, enabling turn-key, dispersion-agnostic comb sources without high-Q resonators or complex stabilization.",集成量子光学
2026-03-26 10:09:25,Nature,Long-distance quantum link generates entanglement faster than it is lost,"Ronald Hanson, Tracy Northup",,https://www.nature.com/articles/d41586-026-00804-5,"Nature, Published online: 25 March 2026; doi:10.1038/d41586-026-00804-5Entanglement between ions connected by 10 kilometres of optical fibre is a step towards large-scale quantum communications networks.",量子信息物理
